Wall time,Step,Value
1725275525.815645,7703,0.19480259716510773
1725275525.992244,7704,0.22777019441127777
1725275526.14303,7705,0.19379353523254395
1725275526.2819574,7706,0.2288319170475006
1725275526.4076993,7707,0.2155788093805313
1725275526.542358,7708,0.14495261013507843
1725275526.7161086,7709,0.16435599327087402
1725275526.89048,7710,0.2040041834115982
1725275527.0598295,7711,0.21372859179973602
1725275527.1881266,7712,0.20739321410655975
1725275527.3340483,7713,0.17963498830795288
1725275527.506786,7714,0.14495699107646942
1725275527.6789706,7715,0.19241654872894287
1725275527.857088,7716,0.14654666185379028
1725275528.0290997,7717,0.15999208390712738
1725275528.2050626,7718,0.23311907052993774
1725275528.3441486,7719,0.20745699107646942
1725275528.4610593,7720,0.23408249020576477
1725275528.5775905,7721,0.21759894490242004
1725275528.6971714,7722,0.20412440598011017
1725275528.8183184,7723,0.24089866876602173
1725275528.9353998,7724,0.17732031643390656
1725275529.0520642,7725,0.23513688147068024
1725275529.1688838,7726,0.18540672957897186
1725275529.2862697,7727,0.2171519696712494
1725275529.4031105,7728,0.2100130021572113
1725275529.519518,7729,0.17480851709842682
1725275529.6359353,7730,0.15537336468696594
1725275529.752599,7731,0.17427189648151398
1725275529.8695104,7732,0.2022450566291809
1725275529.9868214,7733,0.2610529959201813
1725275530.1034126,7734,0.22924482822418213
1725275530.2205603,7735,0.17793256044387817
1725275530.3374753,7736,0.15958313643932343
1725275530.4541242,7737,0.19483089447021484
1725275530.5708477,7738,0.14636217057704926
1725275530.688099,7739,0.2314630001783371
1725275530.8099647,7740,0.17588312923908234
1725275530.9269261,7741,0.16896116733551025
1725275531.043681,7742,0.16884160041809082
1725275531.1600547,7743,0.11410923302173615
1725275531.276623,7744,0.20018549263477325
1725275531.3934042,7745,0.15043479204177856
1725275531.510109,7746,0.20486055314540863
1725275531.6265986,7747,0.14780297875404358
1725275531.7430882,7748,0.1596478372812271
1725275531.8597705,7749,0.13746823370456696
1725275531.9779522,7750,0.17400312423706055
1725275532.1248863,7751,0.20222127437591553
1725275532.2430007,7752,0.20348089933395386
1725275532.370036,7753,0.21553732454776764
1725275532.499528,7754,0.19472749531269073
1725275532.6442375,7755,0.17266453802585602
1725275532.7921808,7756,0.1671246439218521
1725275532.9295473,7757,0.2779611647129059
1725275533.0599341,7758,0.25022703409194946
1725275533.1909876,7759,0.23393256962299347
1725275533.3242939,7760,0.1682288646697998
1725275533.4566586,7761,0.1965029537677765
1725275533.5849524,7762,0.14127923548221588
1725275533.7175746,7763,0.21090275049209595
1725275533.8525994,7764,0.18067742884159088
1725275533.9823887,7765,0.22409415245056152
1725275534.1155856,7766,0.12887945771217346
1725275534.2410803,7767,0.1629868894815445
1725275534.374223,7768,0.1572897583246231
1725275534.505704,7769,0.22936350107192993
1725275534.6472182,7770,0.23010975122451782
1725275534.7863376,7771,0.2005329132080078
1725275534.9225237,7772,0.18388649821281433
1725275535.0583756,7773,0.1462230533361435
1725275535.187032,7774,0.13994114100933075
1725275535.3204782,7775,0.22188402712345123
1725275535.4498262,7776,0.13047851622104645
1725275535.5811303,7777,0.14273113012313843
1725275535.7138612,7778,0.24352045357227325
1725275535.84046,7779,0.16597162187099457
1725275535.9741971,7780,0.23846745491027832
1725275536.106805,7781,0.1807706356048584
1725275536.234228,7782,0.23098373413085938
1725275536.3768845,7783,0.19886788725852966
1725275536.5193727,7784,0.15245051681995392
1725275536.6426136,7785,0.14894157648086548
1725275536.7756426,7786,0.1386951208114624
1725275536.9074552,7787,0.16159570217132568
1725275537.0425358,7788,0.23683422803878784
1725275537.159191,7789,0.19091136753559113
1725275537.2756162,7790,0.1875276118516922
1725275537.3939679,7791,0.1802678108215332
1725275537.516105,7792,0.18477122485637665
1725275537.633427,7793,0.13224434852600098
1725275537.750777,7794,0.14595089852809906
1725275537.8678586,7795,0.17444458603858948
1725275537.9873328,7796,0.14715412259101868
1725275538.107855,7797,0.16551312804222107
1725275538.224389,7798,0.15237250924110413
1725275538.341036,7799,0.18658071756362915
1725275538.4701388,7800,0.18241117894649506
1725275538.6109345,7801,0.2173401266336441
1725275538.7528522,7802,0.17831411957740784
1725275538.870472,7803,0.22141018509864807
1725275538.9880447,7804,0.17623400688171387
1725275539.1286695,7805,0.15942339599132538
1725275539.3041015,7806,0.26336669921875
1725275539.4739656,7807,0.2008134424686432
1725275539.6424682,7808,0.13864508271217346
1725275539.8120003,7809,0.15770775079727173
1725275539.954627,7810,0.2137797772884369
1725275540.085764,7811,0.19329221546649933
1725275540.2285898,7812,0.2724432051181793
1725275540.345385,7813,0.14462144672870636
1725275540.4635322,7814,0.14640246331691742
1725275540.5813012,7815,0.2114619016647339
1725275540.6981916,7816,0.1453799456357956
1725275540.8147168,7817,0.14645250141620636
1725275540.9314039,7818,0.16049133241176605
1725275541.0741498,7819,0.18642063438892365
1725275541.2556107,7820,0.1665637046098709
1725275541.422712,7821,0.17393596470355988
1725275541.5948892,7822,0.17664246261119843
1725275541.775463,7823,0.16876773536205292
1725275541.9136405,7824,0.18888187408447266
1725275542.0323653,7825,0.12893250584602356
1725275542.165612,7826,0.24843260645866394
1725275542.31006,7827,0.11951788514852524
1725275542.4292803,7828,0.16337443888187408
1725275542.5462747,7829,0.21500898897647858
1725275542.663164,7830,0.13146750628948212
1725275542.7798817,7831,0.18045595288276672
1725275542.896814,7832,0.22815027832984924
1725275543.0145972,7833,0.18521304428577423
1725275543.1317527,7834,0.1649879813194275
1725275543.2490318,7835,0.17879191040992737
1725275543.3657513,7836,0.17458468675613403
1725275543.4831858,7837,0.1648990958929062
1725275543.5998023,7838,0.21496661007404327
1725275543.7163594,7839,0.14096952974796295
1725275543.8334234,7840,0.2020898461341858
1725275543.9502497,7841,0.21327924728393555
1725275544.0668268,7842,0.12886206805706024
1725275544.183436,7843,0.20510992407798767
1725275544.301142,7844,0.16163942217826843
1725275544.418563,7845,0.193185955286026
1725275544.5556943,7846,0.19913356006145477
1725275544.6743457,7847,0.2742489278316498
1725275544.8388245,7848,0.13703522086143494
1725275544.9557528,7849,0.22735029458999634
1725275545.0758386,7850,0.23588144779205322
1725275545.1915748,7851,0.1732526421546936
1725275545.3449445,7852,0.21626907587051392
1725275545.524642,7853,0.1492646038532257
1725275545.7069385,7854,0.1419675052165985
1725275545.8861337,7855,0.15547491610050201
1725275546.0639355,7856,0.17283859848976135
1725275546.2342525,7857,0.17144478857517242
1725275546.4083006,7858,0.15747135877609253
1725275546.5879688,7859,0.2786848545074463
1725275546.7368627,7860,0.2196352481842041
1725275546.9019606,7861,0.134811133146286
1725275547.0278084,7862,0.21890459954738617
1725275547.2058806,7863,0.18050086498260498
1725275547.3786733,7864,0.204439178109169
1725275547.5561223,7865,0.18555322289466858
1725275547.728224,7866,0.19927601516246796
1725275547.8889976,7867,0.18856917321681976
1725275548.005859,7868,0.2145138829946518
1725275548.134279,7869,0.21403628587722778
1725275548.2710972,7870,0.1535830944776535
1725275548.4562342,7871,0.19981350004673004
1725275548.6271408,7872,0.17346258461475372
1725275548.8062422,7873,0.2356088012456894
1725275548.9760475,7874,0.18036982417106628
1725275549.1526368,7875,0.1659720242023468
1725275549.3206856,7876,0.2024972289800644
1725275549.4917133,7877,0.1497228890657425
1725275549.6676636,7878,0.2302865982055664
1725275549.837857,7879,0.18155908584594727
1725275550.0102284,7880,0.1734122633934021
1725275550.1857193,7881,0.1565917283296585
1725275550.3522708,7882,0.19910724461078644
1725275550.5205085,7883,0.24703702330589294
1725275550.6912563,7884,0.1969095766544342
1725275550.8709822,7885,0.17079298198223114
1725275551.0403774,7886,0.17781125009059906
1725275551.2110236,7887,0.16988158226013184
1725275551.3860834,7888,0.22622504830360413
1725275551.553551,7889,0.15014226734638214
1725275551.7237535,7890,0.17473523318767548
1725275551.8934479,7891,0.2081431895494461
1725275552.0701818,7892,0.13084813952445984
1725275552.2416246,7893,0.16150160133838654
1725275552.3664105,7894,0.18555009365081787
1725275552.500884,7895,0.23388782143592834
1725275552.617151,7896,0.1613299548625946
1725275552.736924,7897,0.22080804407596588
1725275552.8532588,7898,0.26908576488494873
1725275552.9698071,7899,0.2631849944591522
1725275553.0865479,7900,0.21983972191810608
1725275553.2037625,7901,0.1513921022415161
1725275553.3198044,7902,0.20871101319789886
1725275553.4361684,7903,0.18738767504692078
1725275553.5530815,7904,0.21458189189434052
1725275553.669245,7905,0.14766620099544525
1725275553.7857583,7906,0.15687736868858337
1725275553.9023933,7907,0.18826529383659363
1725275554.0189612,7908,0.2561417520046234
1725275554.1354291,7909,0.15501883625984192
1725275554.2533538,7910,0.23637689650058746
1725275554.3695834,7911,0.1949186623096466
1725275554.4864943,7912,0.19463345408439636
1725275554.602905,7913,0.18268030881881714
1725275554.7258244,7914,0.20478619635105133
1725275554.8431108,7915,0.22052541375160217
1725275554.9598603,7916,0.23597875237464905
1725275555.0763402,7917,0.15183813869953156
1725275555.1940942,7918,0.23458802700042725
1725275555.311168,7919,0.23142820596694946
1725275555.4277766,7920,0.20079484581947327
1725275555.544501,7921,0.1672269105911255
1725275555.6608868,7922,0.27348196506500244
1725275555.7775092,7923,0.18268460035324097
1725275555.894215,7924,0.13505946099758148
1725275556.0109289,7925,0.16795305907726288
1725275556.1274593,7926,0.17751501500606537
1725275556.2441177,7927,0.1862584799528122
1725275556.3608572,7928,0.22298923134803772
1725275556.477522,7929,0.2512390911579132
1725275556.5941348,7930,0.20378483831882477
1725275556.7136626,7931,0.1758318990468979
1725275556.8304114,7932,0.1526772677898407
1725275556.9470963,7933,0.17560125887393951
1725275557.064136,7934,0.18243809044361115
1725275557.1963294,7935,0.1973685920238495
1725275557.3217447,7936,0.19681616127490997
1725275557.4488573,7937,0.20590955018997192
1725275557.586301,7938,0.1946178674697876
1725275557.7150848,7939,0.18095892667770386
1725275557.8317306,7940,0.19725102186203003
1725275557.9481263,7941,0.18894879519939423
1725275558.0652514,7942,0.21539461612701416
1725275558.201092,7943,0.14930498600006104
1725275558.3366299,7944,0.10930429399013519
1725275558.453535,7945,0.13268502056598663
1725275558.5699177,7946,0.14008335769176483
1725275558.6873405,7947,0.21455596387386322
1725275558.8061125,7948,0.21888473629951477
1725275558.9225729,7949,0.23469004034996033
1725275559.0387993,7950,0.17896120250225067
1725275559.155362,7951,0.1937471330165863
1725275559.272611,7952,0.17559342086315155
1725275559.3891242,7953,0.14400719106197357
1725275559.5059216,7954,0.1570296734571457
1725275559.6292937,7955,0.18710382282733917
1725275559.7843313,7956,0.17228536307811737
1725275559.906775,7957,0.25366079807281494
1725275560.0828042,7958,0.19606371223926544
1725275560.251346,7959,0.1223864033818245
1725275560.421603,7960,0.2028181552886963
1725275560.5937798,7961,0.15029913187026978
1725275560.7737129,7962,0.17743884027004242
1725275560.947707,7963,0.22231736779212952
1725275561.0967739,7964,0.19487105309963226
1725275561.214055,7965,0.22667744755744934
1725275561.33072,7966,0.16410839557647705
1725275561.4488692,7967,0.19830673933029175
1725275561.5662143,7968,0.1786758154630661
1725275561.6830351,7969,0.16950595378875732
1725275561.7998674,7970,0.18178585171699524
1725275561.917468,7971,0.14044269919395447
1725275562.0682921,7972,0.19878046214580536
1725275562.2509682,7973,0.16416077315807343
1725275562.4327662,7974,0.22521339356899261
1725275562.612752,7975,0.18607620894908905
1725275562.788384,7976,0.196735680103302
1725275562.93807,7977,0.23166193068027496
1725275563.0704448,7978,0.22715935111045837
1725275563.1930094,7979,0.20406249165534973
1725275563.321389,7980,0.14906086027622223
1725275563.449124,7981,0.1251627653837204
1725275563.5713992,7982,0.20284266769886017
1725275563.688934,7983,0.235393688082695
1725275563.8674407,7984,0.22562825679779053
1725275564.0200248,7985,0.18495577573776245
1725275564.1369119,7986,0.15718990564346313
1725275564.2534738,7987,0.09733857214450836
1725275564.3821924,7988,0.11600195616483688
1725275564.4985907,7989,0.1859876662492752
1725275564.6154664,7990,0.16540054976940155
1725275564.7404866,7991,0.17835797369480133
1725275564.873399,7992,0.11850284785032272
1725275564.9898906,7993,0.1645803451538086
1725275565.1066473,7994,0.22301432490348816
1725275565.223785,7995,0.20488299429416656
1725275565.3411233,7996,0.2539523243904114
1725275565.458168,7997,0.19369295239448547
1725275565.5751045,7998,0.1577066034078598
1725275565.6917787,7999,0.2789994776248932
1725275565.8216074,8000,0.18197958171367645
1725275565.93862,8001,0.20589473843574524
1725275566.0617242,8002,0.2103137969970703
1725275566.1786158,8003,0.2529502511024475
1725275566.2953358,8004,0.2066088616847992
1725275566.4379864,8005,0.17377963662147522
1725275566.5550995,8006,0.2290666103363037
1725275566.6724956,8007,0.22978317737579346
1725275566.7941625,8008,0.2000868320465088
1725275566.9109437,8009,0.14997424185276031
1725275567.027558,8010,0.11906884610652924
1725275567.1605294,8011,0.1870960295200348
1725275567.2780592,8012,0.22655700147151947
1725275567.4230132,8013,0.2543386220932007
1725275567.5395331,8014,0.25149568915367126
1725275567.6566622,8015,0.2135520875453949
1725275567.784149,8016,0.20495682954788208
1725275567.9011009,8017,0.18886107206344604
1725275568.0176454,8018,0.21848252415657043
1725275568.134459,8019,0.16627787053585052
1725275568.2515626,8020,0.20983083546161652
1725275568.3682013,8021,0.23444008827209473
1725275568.4848523,8022,0.1465114951133728
1725275568.6014662,8023,0.18959811329841614
1725275568.7233858,8024,0.1900709867477417
1725275568.839943,8025,0.20381930470466614
1725275568.9571614,8026,0.158804252743721
1725275569.073565,8027,0.21779227256774902
1725275569.1904252,8028,0.1675957888364792
1725275569.3082216,8029,0.16472628712654114
1725275569.424851,8030,0.18452827632427216
1725275569.5415022,8031,0.23986752331256866
1725275569.6583617,8032,0.1563195139169693
1725275569.7749422,8033,0.2517990469932556
1725275569.891501,8034,0.1625841110944748
1725275570.0083687,8035,0.17355485260486603
1725275570.1250758,8036,0.18482355773448944
1725275570.2417786,8037,0.1943308413028717
1725275570.3588314,8038,0.15414708852767944
1725275570.4752462,8039,0.1645168960094452
1725275570.592495,8040,0.1354251652956009
1725275570.714415,8041,0.17201359570026398
1725275570.83111,8042,0.14741800725460052
