Wall time,Step,Value
1725275699.528275,9009,0.00047749787336215377
1725275699.6456444,9010,0.0005048348102718592
1725275699.7624507,9011,0.000529178767465055
1725275699.8808343,9012,0.0005068433238193393
1725275699.9979103,9013,0.0005099957925267518
1725275700.1164277,9014,0.000532978679984808
1725275700.246015,9015,0.0005112763028591871
1725275700.363293,9016,0.0004979351651854813
1725275700.4802256,9017,0.0005462582921609282
1725275700.5978355,9018,0.0005517744575627148
1725275700.714654,9019,0.0005229099187999964
1725275700.8317785,9020,0.0005108973709866405
1725275700.9487467,9021,0.0005365657270886004
1725275701.0654278,9022,0.0005296885501593351
1725275701.1869988,9023,0.0005408855504356325
1725275701.3036706,9024,0.0005983025184832513
1725275701.4201608,9025,0.0006333997007459402
1725275701.5366914,9026,0.0005778989288955927
1725275701.6890285,9027,0.0004919045604765415
1725275701.8105745,9028,0.0005496934754773974
1725275701.9272025,9029,0.0006319168605841696
1725275702.0439372,9030,0.0006324851419776678
1725275702.1603057,9031,0.0005834032781422138
1725275702.278178,9032,0.0005666871438734233
1725275702.4116278,9033,0.0006028467323631048
1725275702.528284,9034,0.0005936481757089496
1725275702.645621,9035,0.0005827526329085231
1725275702.7621682,9036,0.0006624985253438354
1725275702.8787587,9037,0.0007275033858604729
1725275702.9952557,9038,0.0006865322939120233
1725275703.1118498,9039,0.0005837891367264092
1725275703.2282777,9040,0.0005477765225805342
1725275703.3453507,9041,0.0006045495974831283
1725275703.4619193,9042,0.000622147461399436
1725275703.5786064,9043,0.0005900867399759591
1725275703.6951532,9044,0.0005711810081265867
1725275703.8264482,9045,0.0005653093685396016
1725275703.9621694,9046,0.0005362367373891175
1725275704.1180935,9047,0.0005404276889748871
1725275704.2513466,9048,0.0006014876416884363
1725275704.3777616,9049,0.000584631459787488
1725275704.5039797,9050,0.0005158266285434365
1725275704.689932,9051,0.0004360331513453275
1725275704.8947177,9052,0.00041146916919387877
1725275705.1625159,9053,0.00039798952639102936
1725275705.427318,9054,0.0004383778141345829
1725275705.5890048,9055,0.0005590275977738202
1725275705.7347739,9056,0.0006371039198711514
1725275705.8805425,9057,0.0006239153444766998
1725275706.017872,9058,0.0005539388512261212
1725275706.1357615,9059,0.0005077579990029335
1725275706.2527447,9060,0.00047449025441892445
1725275706.377157,9061,0.00047365017235279083
1725275706.517383,9062,0.00048305667587555945
1725275706.6539316,9063,0.0004896197351627052
1725275706.799017,9064,0.0005165847833268344
1725275706.9423018,9065,0.0005903214914724231
1725275707.0929277,9066,0.0006510518724098802
1725275707.259444,9067,0.0006562952767126262
1725275707.40399,9068,0.0005959031404927373
1725275707.5742893,9069,0.0005367131670936942
1725275707.750841,9070,0.0005358243361115456
1725275707.9373224,9071,0.0005469258176162839
1725275708.1218243,9072,0.0005088865291327238
1725275708.3051069,9073,0.000455063593108207
1725275708.4883797,9074,0.0004394030256662518
1725275708.6716251,9075,0.00046962135820649564
1725275708.852251,9076,0.00047358364099636674
1725275708.9901288,9077,0.0004422626516316086
1725275709.1070852,9078,0.000463221367681399
1725275709.2247667,9079,0.0005349070415832102
1725275709.342518,9080,0.0005433259066194296
1725275709.4599042,9081,0.0004957984201610088
1725275709.5770442,9082,0.0005155589897185564
1725275709.6943567,9083,0.0005656851571984589
1725275709.8109634,9084,0.0005566543550230563
1725275709.9819942,9085,0.0004941240767948329
1725275710.1523385,9086,0.0004924105014652014
1725275710.3245504,9087,0.0005207496578805149
1725275710.5016015,9088,0.0004914958262816072
1725275710.6719496,9089,0.0004490880237426609
1725275710.8520594,9090,0.0004646492307074368
1725275711.0249965,9091,0.00047786530922167003
1725275711.1887698,9092,0.00046440790174528956
1725275711.318537,9093,0.0005056703230366111
1725275711.4354923,9094,0.0004975597839802504
1725275711.5641055,9095,0.0004515146720223129
1725275711.6826558,9096,0.00045779006904922426
1725275711.7993243,9097,0.0004692886723205447
1725275711.916164,9098,0.0005020178505219519
1725275712.0393686,9099,0.0005125859170220792
1725275712.1563442,9100,0.0004947323468513787
1725275712.2730694,9101,0.0005208037327975035
1725275712.3972855,9102,0.0005109747871756554
1725275712.5590737,9103,0.0004691590729635209
1725275712.7415345,9104,0.0004606976290233433
1725275712.9113426,9105,0.00045582844177260995
1725275713.0809672,9106,0.0004907631664536893
1725275713.2434416,9107,0.0005085616139695048
1725275713.3831434,9108,0.0004930939176119864
1725275713.5380557,9109,0.0005422275280579925
1725275713.7184649,9110,0.0005604132893495262
1725275713.8925292,9111,0.0005221947794780135
1725275714.0681896,9112,0.0005160442087799311
1725275714.2347016,9113,0.0005492388154380023
1725275714.367041,9114,0.0005273400456644595
1725275714.4837823,9115,0.0005141005385667086
1725275714.6151178,9116,0.0005519719561561942
1725275714.7640092,9117,0.0005925232544541359
1725275714.880406,9118,0.0005960763664916158
1725275714.9974577,9119,0.0006225646357052028
1725275715.1234398,9120,0.0005983426817692816
1725275715.240438,9121,0.0005795815377496183
1725275715.3573456,9122,0.0005135897663421929
1725275715.4748323,9123,0.00047364059719257057
1725275715.6383913,9124,0.000445115176262334
1725275715.8071475,9125,0.0004529837460722774
1725275715.974641,9126,0.00047181398258544505
1725275716.146137,9127,0.0005370060680434108
1725275716.3137467,9128,0.0005207413341850042
1725275716.4320414,9129,0.00045928527833893895
1725275716.5542269,9130,0.0004666193563025445
1725275716.6723125,9131,0.00045637693256139755
1725275716.7958944,9132,0.0004994760383851826
1725275716.9125524,9133,0.0005462425760924816
1725275717.0424125,9134,0.0005744306254200637
1725275717.1596262,9135,0.0005648016231134534
1725275717.276485,9136,0.0005266724620014429
1725275717.392873,9137,0.0004864193615503609
1725275717.5165546,9138,0.0004785101627930999
1725275717.6333148,9139,0.0004529037978500128
1725275717.7498927,9140,0.0004640244587790221
1725275717.8661559,9141,0.000536698498763144
1725275717.9822404,9142,0.000540704233571887
1725275718.1029944,9143,0.000520121306180954
1725275718.2198188,9144,0.000495153188239783
1725275718.336836,9145,0.00045272320858202875
1725275718.4650803,9146,0.0004665888845920563
1725275718.5878382,9147,0.0005397662753239274
1725275718.7154448,9148,0.0005736635066568851
1725275718.847747,9149,0.0005769578856416047
1725275718.9919395,9150,0.0005992157384753227
1725275719.1253033,9151,0.0006135103176347911
1725275719.2703834,9152,0.0005780424107797444
1725275719.397737,9153,0.0005356750334613025
1725275719.5303218,9154,0.0004890146665275097
1725275719.6629508,9155,0.0005074650980532169
1725275719.7948844,9156,0.0005142450099810958
1725275719.9276476,9157,0.0004951022565364838
1725275720.056213,9158,0.0004943282110616565
1725275720.1882968,9159,0.0005106146563775837
1725275720.3211064,9160,0.000506353797391057
1725275720.4656568,9161,0.0005499908584170043
1725275720.5935416,9162,0.0005748358089476824
1725275720.7334359,9163,0.0005397928180173039
1725275720.8676994,9164,0.0005667213117703795
1725275720.994518,9165,0.0005883852136321366
1725275721.1525817,9166,0.0005766198737546802
1725275721.2845383,9167,0.0005613353569060564
1725275721.4171758,9168,0.0005622709286399186
1725275721.5453556,9169,0.0005317718023434281
1725275721.695606,9170,0.0005247917142696679
1725275721.8227654,9171,0.0005220477469265461
1725275721.9489362,9172,0.0005030566826462746
1725275722.0768397,9173,0.0005171365919522941
1725275722.2208884,9174,0.0005707175005227327
1725275722.3441885,9175,0.0005565850879065692
1725275722.4605567,9176,0.0004959499929100275
1725275722.5842345,9177,0.0004844887007493526
1725275722.7063496,9178,0.000514200481120497
1725275722.823445,9179,0.0006040738662704825
1725275722.9402087,9180,0.0006378649268299341
1725275723.0642412,9181,0.0005892550107091665
1725275723.1810482,9182,0.0005243332125246525
1725275723.298351,9183,0.0005041668773628771
1725275723.4151604,9184,0.0005525606102310121
1725275723.539284,9185,0.000701145501807332
1725275723.6555903,9186,0.0007508021080866456
1725275723.772115,9187,0.0006628020782954991
1725275723.8884468,9188,0.0005256725125946105
1725275724.007572,9189,0.0004880740016233176
1725275724.1263874,9190,0.0004770976083818823
1725275724.2434835,9191,0.00048245801008306444
1725275724.360826,9192,0.00048245940706692636
1725275724.4777148,9193,0.0004562460817396641
1725275724.6191869,9194,0.00045879726530984044
1725275724.8062334,9195,0.0005330507410690188
1725275724.9871957,9196,0.0005811351584270597
1725275725.1644757,9197,0.0005637095309793949
1725275725.3511353,9198,0.0005408356664702296
1725275725.516553,9199,0.0005592522793449461
1725275725.6342638,9200,0.0005486399750225246
1725275725.7512388,9201,0.0004883477813564241
1725275725.8682323,9202,0.0004613150376826525
1725275726.0191422,9203,0.00048774349852465093
1725275726.1549218,9204,0.0005037108203396201
1725275726.28402,9205,0.000502966926433146
1725275726.426494,9206,0.000542576250154525
1725275726.5785336,9207,0.0005130873760208488
1725275726.7216794,9208,0.0004633990756701678
1725275726.8875885,9209,0.00046651350567117333
1725275727.00605,9210,0.0004977885982953012
1725275727.1231728,9211,0.0005005492130294442
1725275727.241482,9212,0.00047197664389386773
1725275727.3891518,9213,0.000488280231365934
1725275727.5468364,9214,0.0005111739155836403
1725275727.6667178,9215,0.000535749364644289
1725275727.7836213,9216,0.0005277137388475239
1725275727.9160614,9217,0.0005137057742103934
1725275728.040683,9218,0.0005340795614756644
1725275728.1639113,9219,0.0005225880886428058
1725275728.295913,9220,0.0004885712987743318
1725275728.4354243,9221,0.0004999628872610629
1725275728.5552793,9222,0.0005898134550079703
1725275728.6780777,9223,0.0006131655536592007
1725275728.8291779,9224,0.0005434735212475061
1725275728.9933286,9225,0.000520191912073642
1725275729.1111264,9226,0.0005318387993611395
1725275729.2285097,9227,0.0004979020450264215
1725275729.3459911,9228,0.00044504384277388453
1725275729.4741604,9229,0.0004525799013208598
1725275729.5912008,9230,0.0005085490993224084
1725275729.7339072,9231,0.0005313634756021202
1725275729.907715,9232,0.0005161157459951937
1725275730.0466728,9233,0.0004967920249328017
1725275730.1763475,9234,0.0005250486428849399
1725275730.3014224,9235,0.000551232136785984
1725275730.4317272,9236,0.0005281456396915019
1725275730.5483544,9237,0.0005383045645430684
1725275730.6839337,9238,0.0005672639817930758
1725275730.8378525,9239,0.0005466598086059093
1725275730.9636045,9240,0.000512832251843065
1725275731.080222,9241,0.0005221799947321415
1725275731.1969688,9242,0.000532480189576745
1725275731.3142169,9243,0.0005002040998078883
1725275731.4354596,9244,0.0004741329757962376
1725275731.556787,9245,0.00048683714703656733
1725275731.6735113,9246,0.0004846371593885124
1725275731.790557,9247,0.0004540947556961328
1725275731.9331443,9248,0.00045049781328998506
1725275732.0786176,9249,0.0005101046408526599
1725275732.1953886,9250,0.000512586091645062
1725275732.3228981,9251,0.0004840245528612286
1725275732.4638345,9252,0.0004916880279779434
1725275732.5830545,9253,0.0005222415784373879
1725275732.702793,9254,0.0005644426564686
1725275732.8308568,9255,0.0005653583793900907
1725275732.9612827,9256,0.0005431791651062667
1725275733.0781274,9257,0.0005338944029062986
1725275733.1948612,9258,0.000518262735567987
1725275733.314713,9259,0.00046217054477892816
1725275733.4462361,9260,0.00045130233047530055
1725275733.5819635,9261,0.0005146032781340182
1725275733.7155719,9262,0.0005369862774387002
1725275733.837468,9263,0.0005473218043334782
1725275733.9575295,9264,0.000558030151296407
1725275734.0972524,9265,0.0005490801995620131
1725275734.2369406,9266,0.0004997929208911955
1725275734.3683417,9267,0.0004843657952733338
1725275734.4852312,9268,0.0005049863248132169
1725275734.6023011,9269,0.0005531975184567273
1725275734.7260587,9270,0.0005627893260680139
1725275734.8433874,9271,0.0005575159448198974
1725275734.9646585,9272,0.0005576555267907679
1725275735.0900497,9273,0.0005638854345306754
1725275735.2138531,9274,0.0005432610050775111
1725275735.3348227,9275,0.0005219333688728511
1725275735.4770763,9276,0.000542039459105581
1725275735.614353,9277,0.000513330684043467
1725275735.7362316,9278,0.0004437803872860968
1725275735.8572657,9279,0.0004361112951301038
1725275735.9772267,9280,0.0004732560191769153
1725275736.1017892,9281,0.0005168093484826386
1725275736.241497,9282,0.0005054561188444495
1725275736.3768876,9283,0.0005053058848716319
1725275736.4942596,9284,0.0004961668746545911
1725275736.6112976,9285,0.0005384269752539694
1725275736.7351606,9286,0.0005391924059949815
1725275736.8769598,9287,0.0005245347856543958
1725275737.0012069,9288,0.0005433466867543757
1725275737.1181395,9289,0.0005563769955188036
1725275737.2413497,9290,0.0005031773471273482
1725275737.3580089,9291,0.0004746663325931877
1725275737.474874,9292,0.0005191147793084383
1725275737.5916781,9293,0.0005358975031413138
1725275737.7080414,9294,0.0005020820535719395
1725275737.824436,9295,0.00045264276559464633
1725275737.9410646,9296,0.0004515173495747149
1725275738.0635123,9297,0.0004957368946634233
1725275738.1802323,9298,0.0004940805374644697
1725275738.2964818,9299,0.0004679325211327523
1725275738.4165423,9300,0.000476547924336046
1725275738.5362654,9301,0.0005307092797011137
1725275738.6527078,9302,0.0005290194530971348
1725275738.7690907,9303,0.0004815107968170196
1725275738.8865488,9304,0.000482829607790336
1725275739.0042126,9305,0.0005183807224966586
1725275739.1308167,9306,0.0004984557745046914
1725275739.259579,9307,0.00045737239997833967
1725275739.391832,9308,0.00046164714149199426
1725275739.5124698,9309,0.0004994294722564518
1725275739.6399913,9310,0.0005021902034059167
1725275739.7640386,9311,0.0004633964563254267
1725275739.884185,9312,0.00046867411583662033
1725275740.0040255,9313,0.0005165434558875859
1725275740.123736,9314,0.0005034376517869532
1725275740.2449768,9315,0.0004510365251917392
1725275740.3620317,9316,0.0004448190738912672
1725275740.4841168,9317,0.0004763770557474345
1725275740.6222355,9318,0.0004728695785161108
1725275740.76078,9319,0.00046681059757247567
1725275740.8894272,9320,0.0004943710519000888
1725275741.0237625,9321,0.0005637346184812486
1725275741.158231,9322,0.000585378787945956
1725275741.2871203,9323,0.0005226646899245679
1725275741.4321053,9324,0.0004928358248434961
1725275741.5786023,9325,0.0005165882175788283
