,action_p,action_q,P_pots,P_max,Q_max,P_plus,Q_plus,stat,feas,compl,sum
7757,-0.17316413,0.44234586,-0.58081293,-0.7149179,0.7365836,0.9283321,0.5215925,2.7111584e-05,0.0,1.6025515e-06,2.8714136e-05
7758,-0.9364235,-0.98818475,0.9293095,0.8583729,0.20891833,0.1281532,-0.062660694,0.0006626458,0.0,1.5510351e-06,0.00066419685
7759,0.8587234,0.75298285,-0.08176738,-0.2906925,-0.24212891,-0.57256556,0.3123523,3.8941063e-05,2.6428244e-05,9.0185946e-05,0.00015555526
7760,0.787357,-0.8814767,0.12780786,0.47647798,0.9682213,0.99632835,0.635975,5.858679e-05,0.0,1.9390218e-05,7.7977005e-05
7761,-0.9921268,0.8655187,-0.8503654,-0.90696627,-0.9974801,-0.3020383,-0.9890685,0.00036855493,0.0,1.2113164e-06,0.00036976626
7762,-0.24244744,-0.31382155,0.62851894,0.51789045,-0.46365064,-0.50091434,0.40914953,2.4125045e-05,0.0,8.437923e-06,3.2562966e-05
7763,0.040973067,0.42352736,-0.3513041,-0.08302295,0.493016,0.19688284,-0.21586418,2.097463e-05,0.0,7.5556177e-06,2.8530249e-05
7764,0.36507893,-0.20497638,-0.5591466,-0.49303788,0.09490669,0.6305299,0.03611064,4.362459e-05,0.0,3.8453627e-06,4.7469952e-05
7765,-0.41055202,0.032280207,0.46163487,0.9370611,-0.06561744,-0.07506412,-0.3389029,1.3088014e-05,0.0,7.003096e-07,1.3788324e-05
7766,-0.667799,-0.5216025,-0.060465217,-0.5130875,-0.5982568,-0.8686359,0.76293635,0.00012735836,0.0,1.8674007e-05,0.00014603237
7767,0.6195202,0.7255466,0.96269476,0.07246697,0.56886053,0.42193496,-0.61210734,0.00025474263,0.0,0.00036505723,0.00061979983
7768,0.70073986,-0.45124978,-0.15199798,0.761786,-0.8011192,0.007008791,0.19751203,4.3802705e-05,0.0,1.7769118e-05,6.157182e-05
7769,-0.5275813,0.31152034,0.8745246,-0.3234998,0.77175367,-0.7015127,-0.42744446,5.9997616e-05,0.0,4.3805644e-06,6.437818e-05
7770,-0.26908302,-0.75970376,-0.6512419,0.24381125,0.29874706,-0.49609178,0.97218907,5.1400868e-05,0.0,1.0868789e-05,6.226965e-05
7771,0.43967628,0.99318147,0.3739971,-0.6865072,-0.2694885,0.79936016,-0.6527972,0.00042951418,0.0,5.3051554e-05,0.00048256572
7772,0.1543926,-0.6497228,0.5369482,-0.76870227,-0.13477623,0.3737538,0.5991504,3.3000204e-05,0.0,5.0619983e-05,8.362019e-05
7773,-0.07779652,0.60325515,-0.43940544,0.3324765,0.16417229,-0.9294941,-0.77583605,8.4472325e-05,0.0,2.168306e-05,0.000106155385
7774,-0.81261384,-0.09245038,0.035826802,-0.2252143,0.64032197,-0.12736273,0.32447314,2.3392064e-05,0.0,5.239365e-07,2.3916e-05
7775,0.8922621,0.17016637,-0.93802625,0.6580069,-0.66961145,0.573362,-0.050483167,0.00011125424,0.0,9.490672e-06,0.00012074491
7776,0.90963817,-0.7141266,-0.31175148,0.11132741,0.04532385,0.7602581,0.40463305,2.0797412e-05,0.0,2.057981e-05,4.137722e-05
7777,-0.86209416,0.54263556,0.7139815,-0.55339754,-0.012173891,-0.4413646,-0.2203806,9.5002564e-05,0.0,1.2314437e-05,0.000107317
7778,-0.12254685,-0.028047085,-0.81079745,0.8791808,-0.5428277,-0.7405518,0.67930984,0.00018095467,0.0,4.0315927e-06,0.00018498626
7779,0.16874719,0.23078549,0.21328568,-0.4405133,0.5095407,0.061673164,-0.9457337,5.977023e-05,0.0,1.2228803e-05,7.1999035e-05
7780,0.48528874,-0.3867473,0.87626326,-0.10818863,0.8908198,0.6123849,0.7984587,3.798217e-05,0.0,2.8517854e-05,6.6500026e-05
7781,-0.28259075,0.3719945,-0.09904903,0.54063,-0.92399985,-0.18201089,-0.57658505,8.769908e-05,0.0,1.6564802e-05,0.00010426388
7782,-0.54581946,-0.8242067,0.3751881,-0.90179735,-0.39600116,-0.89040816,0.023781657,7.875807e-05,0.0,7.4166215e-05,0.00015292429
7783,0.7493733,0.93270683,-0.59774566,0.4649768,0.4293188,0.31904268,-0.3512318,0.00014696963,0.0,3.098237e-05,0.000177952
7784,0.57100856,-0.14449412,0.2875923,0.65041935,-0.1926446,0.23590767,0.9679165,1.5319758e-05,0.0,5.5734563e-06,2.0893214e-05
7785,-0.64943904,0.09679079,-0.6897913,-0.21614677,0.22593188,-0.555564,-0.65706986,3.5514613e-06,0.0,2.6833088e-06,6.23477e-06
7786,-0.39716613,-0.5820843,0.78810453,0.35912967,0.6884421,-0.26295435,0.24109125,0.00053704064,0.0,1.8626013e-06,0.00053890323
7787,0.31934464,0.6610365,-0.19056273,-0.7899691,-0.72159183,0.94161963,-0.38386518,7.5720745e-05,0.0,3.068524e-05,0.00010640599
7788,0.026496172,-0.9420882,-0.8984927,-0.6300687,-0.87023526,0.3828348,0.36023986,2.7601865e-05,0.0,6.2242784e-06,3.3826145e-05
7789,-0.19781941,0.801123,0.12124741,0.18982935,0.8369179,-0.81391096,-0.014716387,1.5816458e-05,0.0,4.5858207e-05,6.167467e-05
7790,-0.9425242,-0.2532096,-0.39985663,-0.3598957,0.3737055,-0.114105105,0.58706534,6.177116e-05,0.0,1.239096e-06,6.301026e-05
7791,0.7701032,0.4879235,0.6223841,0.8045448,-0.3405252,0.6851957,-0.7879212,9.397842e-05,0.0,8.1371465e-05,0.00017534988
7792,0.8413094,-0.3652879,-0.6680027,-0.993744,0.6134925,-0.7615392,-0.14276338,1.9680597e-06,0.0,3.460982e-06,5.4290417e-06
7793,-0.8869048,0.38173437,0.3204912,0.43631768,-0.58414245,0.4400822,0.48219264,2.8398902e-06,0.0,9.239553e-06,1.2079443e-05
7794,-0.12843692,-0.9237886,-0.1693824,-0.011841595,-0.11085981,0.7412214,-0.93355393,0.00016477097,0.0,5.3798576e-05,0.00021856955
7795,0.08027661,0.8135948,0.8216121,0.57367766,0.0816468,-0.06099999,0.69143283,1.9608307e-05,0.0,7.317871e-05,9.278701e-05
7796,0.263762,-0.53251076,0.018036008,0.9752778,0.44768214,-0.6115911,-0.5605152,2.4603232e-05,0.0,4.4717493e-05,6.9320726e-05
7797,-0.46841198,0.70471895,-0.99059385,-0.40819216,-0.47700214,0.18280399,0.8144717,0.00025733648,0.0,7.103463e-06,0.00026443994
7798,-0.7031989,-0.22528511,0.518564,0.018642426,-0.95300066,0.8892474,-0.26972455,0.00018194628,0.0,1.2487699e-05,0.00019443397
7799,0.50160074,0.021829486,-0.49134946,-0.5822949,0.9821831,-0.32020134,0.105231285,4.5566627e-05,0.0,4.4910453e-06,5.005767e-05
7800,0.67803335,-0.8112631,0.6770543,-0.26794547,-0.65537494,-0.23510832,-0.70634866,0.00016378544,8.245492e-05,0.0008404773,0.0010867177
7801,-0.60155725,0.9514805,-0.32951182,0.83319986,0.6845877,0.55635154,0.91869533,3.8776903e-05,0.0,1.5094938e-05,5.387184e-05
7802,-0.35184723,-0.49340862,0.17599392,-0.7264117,0.15103447,0.26178765,-0.49465966,6.241438e-06,0.0,1.1223935e-05,1.7465372e-05
7803,0.43161917,0.25944245,-0.82819366,0.1567781,-0.18038481,-0.94277227,0.13035357,7.0546535e-05,0.0,8.081225e-06,7.862776e-05
7804,0.22446358,-0.103512645,-0.010976195,0.2630291,-0.2824738,-0.38410997,-0.121620834,3.960172e-05,0.0,1.4693772e-05,5.429549e-05
7805,-0.051182628,0.14949179,0.983503,-0.8222862,0.25329113,0.81262267,0.25339222,4.9355207e-05,0.0,2.0948868e-05,7.030407e-05
7806,-0.80846035,-0.66993946,-0.510037,0.7431003,0.7860817,0.11476922,-0.83331,4.6065717e-05,0.0,3.7501661e-06,4.9815884e-05
7807,0.9789351,0.59271145,0.48279238,-0.18724585,-0.7567619,-0.6845171,0.5417342,0.00015408837,6.223495e-05,9.193126e-05,0.00030825456
7808,0.974126,-0.29126334,-0.0480271,0.5904411,0.9166578,0.65777624,-0.48040646,4.895177e-05,0.0,4.7902968e-06,5.3742067e-05
7809,-0.8009709,0.46354568,0.95803916,-0.027154922,-0.8835081,-0.10243267,0.14464104,1.2771931e-05,0.0,3.5769945e-06,1.6348926e-05
7810,-0.05812663,-0.98215985,-0.5471971,0.41517878,-0.42099786,-0.8410729,-0.689616,0.0001833553,4.359289e-06,6.681701e-05,0.0002545316
7811,0.22871959,0.77862585,0.45746732,-0.9828748,0.38771057,0.39473796,0.9354013,4.6037476e-05,0.0,2.7499653e-05,7.353713e-05
7812,0.42782187,-0.6220871,0.6400105,-0.5660845,0.020454526,0.9609529,-0.8165611,0.00017989485,0.0,4.92462e-05,0.00022914105
7813,-0.35121942,0.63860774,-0.35495317,0.004858732,-0.053634822,-0.2670288,0.5584564,6.8206515e-05,0.0,1.4995688e-05,8.3202205e-05
7814,-0.6016319,-0.18261635,0.13881135,-0.42780906,-0.5168471,-0.5359732,-0.10735142,6.5788845e-05,0.0,1.106882e-05,7.6857665e-05
7815,0.68128514,0.072344065,-0.8535258,0.98560154,0.55016446,0.23206401,0.2676959,9.921351e-06,0.0,1.6675667e-06,1.1588918e-05
7816,0.5139735,-0.846639,0.039471984,0.17909575,-0.8139864,0.3383819,-0.91657335,7.1305226e-06,0.0,6.1120336e-05,6.825086e-05
7817,-0.7187497,0.8926928,-0.94951403,-0.734584,0.84727347,-0.8944885,0.70837915,8.8046836e-05,0.0,1.15248495e-05,9.9571684e-05
7818,-0.4534142,-0.4111899,0.5401044,0.8152958,0.31661963,-0.16242564,-0.12826222,2.2465658e-05,0.0,9.349973e-07,2.3400655e-05
7819,0.25193477,0.333884,-0.45040554,-0.2554283,-0.3497696,0.60854673,0.49672043,5.2971145e-06,0.0,1.2651175e-05,1.7948289e-05
7820,0.09164703,-0.052436173,-0.6465901,-0.16438264,-0.24987787,0.0342592,-0.25520718,1.307027e-05,0.0,5.2891355e-06,1.8359406e-05
7821,-0.13711661,0.19272816,0.36156285,0.73340595,0.21656024,-0.72888494,0.119775295,0.000108709115,0.0,8.741512e-06,0.000117450625
7822,-0.8787707,-0.7366121,-0.14783382,-0.84172,0.7445588,-0.4685325,-0.5435184,0.00012387353,0.0,4.485383e-06,0.00012835891
7823,0.83049214,0.5025679,0.86257935,0.27609944,-0.7113788,0.7721672,0.83143425,0.00023223885,3.8142314e-06,7.718974e-05,0.0003132428
7824,0.7768302,-0.6318859,-0.9083143,-0.45799017,0.48531497,-0.6569896,0.22610188,9.693472e-05,0.0,8.838324e-06,0.00010577304
7825,-0.9480348,0.6170895,0.0685848,0.89420044,-0.45596462,0.10323298,-0.39888132,2.0668953e-05,0.0,2.44086e-06,2.3109813e-05
7826,-0.19286203,-0.0634411,-0.4095738,-0.5324837,-0.989518,0.8399193,0.9514241,7.733456e-06,0.0,7.860646e-06,1.5594102e-05
7827,0.020314693,0.1719892,0.56958556,0.09967613,0.9603052,-0.3959037,-0.67352784,6.8263085e-05,0.0,3.5285233e-05,0.000103548315
7828,0.3212241,-0.45340562,0.27776253,0.44902205,0.57682884,-0.9622421,0.57055676,1.3523013e-05,0.0,2.5206551e-05,3.8729566e-05
7829,-0.3997727,0.28187096,-0.7424773,-0.88732326,-0.6061486,0.26575458,-0.80439544,1.9520792e-05,0.0,6.15493e-06,2.5675723e-05
7830,-0.64737785,-0.77314067,0.7784107,0.5609907,-0.07335806,0.5366509,0.34523427,0.00014541089,0.0,4.925307e-06,0.0001503362
7831,0.56968224,0.975927,-0.24335307,-0.11831015,0.10254073,-0.23139888,-0.029748738,8.376268e-05,0.0,5.9302234e-05,0.00014306491
7832,0.7350732,-0.20285296,0.93295467,-0.8115353,-0.2772048,-0.33966523,0.66306543,0.00022241108,0.0,2.0347372e-05,0.00024275845
7833,-0.53225696,0.061843753,-0.09325516,0.3674965,0.30641782,0.8932084,-0.9619514,2.56509e-06,0.0,3.8430485e-06,6.4081387e-06
7834,-0.29560763,-0.50806826,0.43177032,-0.19797945,0.7797005,0.16309786,0.38989162,4.0791572e-05,0.0,1.620943e-05,5.7001e-05
7835,0.49903572,0.7428297,-0.591813,0.638585,-0.8090506,-0.6078762,-0.23515642,0.00010900291,0.0,3.379052e-05,0.00014279343
7836,0.15930414,-0.8993994,-0.2550376,0.78144896,-0.6616279,-0.033467054,0.009024024,0.00014897686,0.0,3.3314343e-05,0.0001822912
7837,-0.11187887,0.8516519,0.7197825,-0.3509758,0.63244545,0.7296797,-0.36602384,0.00021521674,0.0,7.106419e-05,0.00028628093
7838,-0.87220913,-0.34280223,-0.7542224,0.20854211,0.15644693,0.4673729,0.7821981,1.1174672e-05,0.0,4.1235116e-06,1.5298185e-05
7839,0.9185357,0.4218018,0.21919584,-0.6434251,-0.12712693,-0.77332693,-0.5928189,0.00014366026,0.0,5.021559e-05,0.00019387585
7840,0.9045471,-0.9638032,0.5310323,-0.06535834,0.5018704,-0.584463,0.98719084,0.00036974432,0.0,0.00016972191,0.0005394662
7841,-0.8280694,0.7910323,-0.49597484,0.5056126,-0.5351119,0.15530944,-0.6377612,9.810006e-05,0.0,6.9404423e-06,0.000105040504
7842,-0.062764525,-0.27839893,0.030016303,-0.92903686,-0.0042420626,0.9166845,0.2140168,8.2971754e-05,0.0,3.3020397e-06,8.6273794e-05
7843,0.14253867,0.48242092,-0.9947306,0.48440325,0.037376523,-0.34751648,-0.41096634,4.920207e-06,0.0,8.303499e-06,1.3223706e-05
7844,0.45101237,-0.13835049,-0.15792108,0.091653705,0.43719482,-0.7967888,0.3409617,9.766936e-06,0.0,9.821958e-06,1.9588893e-05
7845,-0.27773595,0.12231791,0.81793284,-0.5259109,-0.40398425,0.47520995,-0.03402126,6.28178e-05,0.0,1.501482e-05,7.783262e-05
7846,-0.51935935,-0.5725712,-0.65703,0.9144373,-0.93164957,0.7062808,0.614136,0.00014631366,0.0,1.7002581e-05,0.00016331623
7847,0.6898272,0.68235505,0.31729996,-0.48358285,0.8985456,-0.02569294,-0.7608162,0.00015578835,0.0,8.27007e-05,0.00023848905
7848,0.6148064,-0.39292336,-0.50636196,-0.6651194,-0.7292774,-0.41936362,0.42541397,4.7662037e-05,0.0,1.8088671e-05,6.5750704e-05
7849,-0.6603973,0.34638155,0.47133446,0.23269308,0.6961427,0.847754,-0.19963402,3.368142e-05,0.0,3.079312e-07,3.398935e-05
7850,-0.4175226,-0.8336225,-0.007788837,-0.34050447,0.23384845,0.079832196,0.65073645,6.485208e-05,0.0,1.5424886e-05,8.0276965e-05
7851,0.36936927,0.9114169,0.97253406,0.77734065,-0.20060718,-0.64921397,-0.9742804,0.00027023972,0.00019548625,0.0002542108,0.0007199368
7852,0.037202477,-0.6924974,0.1806159,0.677865,-0.3326339,-0.20798391,0.7776816,0.00012092179,3.450377e-06,4.2020365e-05,0.00016639254
7853,-0.24185407,0.55269384,-0.8406578,-0.2357794,0.36573768,0.52886105,-0.59733546,1.3804743e-05,0.0,3.5380187e-06,1.7342762e-05
7854,-0.9922969,-0.0028291345,0.6811873,0.31601727,0.82928336,0.2892288,0.052358866,9.659489e-05,0.0,1.0546444e-07,9.670036e-05
7855,0.7906965,0.23638535,-0.34148824,-0.7546696,-0.8624942,-0.9700911,-0.32268894,0.00020600358,0.0,2.1792053e-05,0.00022779562
7856,0.8444576,-0.11683184,0.38765645,0.9477942,0.0895555,0.58513093,-0.74857605,5.022719e-05,0.0,1.2776397e-05,6.300359e-05
7857,-0.9228878,0.13211668,-0.60237104,-0.3885215,-0.11881405,-0.1546346,0.87644124,7.667296e-05,0.0,2.4570877e-06,7.913005e-05
7858,-0.18626887,-0.67221594,0.88824356,0.061716914,-0.5918206,-0.91796356,-0.4602648,7.785072e-05,2.6441176e-06,0.00012999692,0.00021049175
7859,0.10845089,0.56317985,-0.10318577,-0.61755633,0.62118614,0.34623206,0.16478276,0.0002233282,0.0,5.8493697e-06,0.00022917757
7860,0.29998076,-0.7821284,-0.7993362,-0.9587316,0.97454166,0.7956259,-0.07939726,0.00030610524,0.0,5.4504453e-06,0.0003115557
7861,-0.47130907,0.95317507,0.20960641,0.39349234,-0.9452522,-0.47636634,0.29565012,0.00039477568,0.0,1.6164853e-05,0.00041094053
7862,-0.7316089,-0.47570002,-0.3007788,-0.0312711,-0.4691025,-0.70548534,-0.8677086,1.1173377e-06,0.0,1.7930128e-05,1.9047466e-05
7863,0.5591816,0.2734022,0.7107903,0.6009202,0.43970644,0.02648437,0.50730884,0.00015740265,0.0,2.4947154e-05,0.0001823498
7864,0.63619936,-0.561613,-0.39618158,0.28266442,-0.17246085,0.41819906,-0.18746626,2.83893e-07,0.0,2.0540694e-05,2.0824587e-05
7865,-0.58865035,0.7031102,0.61092615,-0.84973454,0.1430955,-0.8489088,0.43751645,8.821574e-05,0.0,4.9946197e-05,0.00013816194
7866,-0.33344686,-0.24309099,-0.89530534,0.7078054,0.6769248,-0.07903463,-0.89667594,5.2966672e-05,0.0,1.4798104e-06,5.4446482e-05
7867,0.37965357,0.00784111,0.11027849,-0.14413804,-0.64766604,0.6500033,0.7282765,7.155963e-05,0.0,5.7248194e-06,7.728445e-05
7868,0.2117939,-0.35188287,0.7927265,-0.31081378,-0.7644186,0.20864964,-0.5158085,0.00012129503,4.3375592e-05,0.00011608649,0.0002807571
7869,-0.009096205,0.3991419,-0.20302683,0.86825514,0.7938149,-0.528184,0.8591441,0.00013657127,0.0,1.6525462e-05,0.00015309673
7870,-0.756732,-0.92154074,0.29172528,-0.6992102,0.2611755,-0.29050612,-0.30659872,8.980335e-05,0.0,8.998706e-06,9.8802055e-05
7871,0.9602823,0.84302914,-0.7017678,0.13738954,-0.29046476,0.96880496,0.06838381,0.00021069057,0.0,4.2133528e-05,0.0002528241
7872,0.9398098,-0.5927349,0.34668124,-0.8697139,-0.55444896,0.054478526,0.37229252,5.2923508e-05,0.0,5.989883e-05,0.00011282234
7873,-0.7694607,0.67003906,-0.6319822,0.3103192,0.5213603,-0.74876857,-0.0027204752,8.3419945e-05,0.0,8.644007e-06,9.206395e-05
7874,-0.02768612,-0.14946842,0.846169,-0.13982564,0.049267292,-0.44834554,0.5830054,1.3105488e-05,0.0,1.4191705e-05,2.7297192e-05
7875,0.20108509,0.103412986,-0.13121086,0.6957871,-0.016041517,0.75237703,-0.7920388,4.560905e-05,0.0,5.1513084e-06,5.0760358e-05
7876,0.39237535,-0.25946575,-0.96624964,0.84924877,-0.384381,0.32652724,0.95604503,3.3928514e-05,0.0,4.730017e-06,3.865853e-05
7877,-0.31296593,0.49350834,0.05599487,-0.28413153,0.41750014,-0.88199306,-0.668999,0.00012302518,0.0,3.3217115e-05,0.0001562423
7878,-0.5779346,-0.95145714,-0.4648857,0.14072132,0.8868768,-0.17437369,0.24533236,0.00015462619,0.0,2.0335992e-05,0.00017496219
7879,0.654781,0.8111634,0.5548582,-0.71024835,-0.92013353,0.6210747,-0.3796808,5.501738e-05,0.0,5.2485004e-05,0.00010750238
7880,0.5406004,-0.021729887,-0.36940473,-0.39202136,0.71574605,0.95005,0.80886793,0.00026815996,0.0,2.3948592e-06,0.00027055482
7881,-0.74232423,0.22526169,0.65467465,0.9592135,-0.74897206,-0.25554615,-0.5661191,2.6514135e-05,0.0,1.1783464e-05,3.82976e-05
7882,-0.49179035,-0.7048186,-0.8703587,-0.5984734,-0.21227598,-0.54691994,0.021006584,4.2676197e-06,0.0,8.391782e-06,1.2659402e-05
7883,0.2872585,0.5325341,0.15537047,0.034683943,0.24536443,0.24365163,-0.3539492,6.7433335e-05,0.0,2.5018864e-05,9.24522e-05
7884,0.11915779,-0.81349516,0.94161165,0.38901234,0.34640062,0.67705524,0.39404643,0.00023472612,0.0,4.9094662e-05,0.0002838208
7885,-0.16768074,0.9237653,-0.031325936,-0.94633156,-0.31314415,-0.121315,-0.23090953,7.650578e-05,0.0,2.2130005e-05,9.8635785e-05
7886,-0.91015726,-0.38183403,0.4426868,0.6209756,-0.8506033,-0.82189876,0.68190753,0.00090851577,0.0,1.1395405e-05,0.0009199112
7887,0.86493206,0.36531126,-0.5326293,-0.059277058,0.8174839,0.37589955,-0.9430793,8.596188e-05,0.0,3.2067196e-06,8.91686e-05
7888,0.8092247,-0.48800695,0.7345706,0.23724961,-0.10705286,-0.05331725,-0.11066753,0.00015947182,0.0,3.7270733e-05,0.00019674255
7889,-0.9815277,0.25324726,-0.26961315,-0.6773819,0.07764161,0.7499267,0.26428878,3.173007e-05,0.0,1.4547174e-06,3.3184788e-05
7890,-0.22131985,-0.80103964,0.23563099,0.75711715,0.60173464,0.44755125,-0.83651656,0.000100940575,0.0,2.3376439e-05,0.00012431701
7891,0.04987085,0.94205046,-0.77093124,-0.31260556,-0.5724604,-0.75316966,0.5384699,5.9561444e-05,0.0,1.7497277e-05,7.705872e-05
7892,0.35859227,-0.66111994,-0.07643002,-0.23220348,-0.95680654,-0.3271973,-0.7173687,6.159449e-05,0.0,5.3802716e-05,0.000115397204
7893,-0.4360435,0.58212197,0.9164032,0.6665827,0.98618734,0.88132036,0.90761757,0.00027662842,0.0,4.945923e-07,0.000277123
7894,-0.6730578,-0.096707284,-0.5773692,-0.7739202,0.45943952,0.17565536,-0.4915198,1.3590966e-06,0.0,1.9814256e-06,3.3405222e-06
7895,0.59426475,0.1444565,0.41711378,0.34294367,-0.48868275,-0.6197928,0.13343668,3.6284073e-05,0.0,2.2771297e-05,5.905537e-05
7896,0.7103698,-0.93266916,-0.72798955,0.5244514,0.13154113,-0.9507145,-0.5470554,0.00012154062,0.0,0.0001042174,0.00022575802
7897,-0.50669783,0.82412326,0.26300108,-0.09214717,-0.16081506,0.2548679,0.82798827,6.598171e-06,0.0,1.3827458e-05,2.0425628e-05
7898,-0.25921607,-0.37203223,-0.22660995,0.48114753,-0.6279331,0.5481956,-0.27530795,0.00011376473,0.0,1.7359322e-05,0.00013112405
7899,0.46178842,0.3868307,0.76188016,-0.9178616,0.6573446,-0.24236381,0.09970558,0.00016846822,0.0,2.4454923e-05,0.00019292315
7900,0.1298697,-0.23074782,0.08498752,-0.5060996,0.80557597,-0.67588806,-0.15616024,7.69031e-05,0.0,1.8968078e-05,9.587118e-05
7901,-0.08329934,0.027963638,-0.92492974,0.06389189,-0.7763325,0.12246716,0.46885347,4.183449e-06,0.0,6.5709655e-06,1.0754415e-05
7902,-0.838838,-0.54267323,0.58445954,-0.48781872,-0.30991626,0.82109904,-0.9279076,7.697672e-05,0.0,1.1320094e-05,8.8296816e-05
7903,0.88601935,0.71421003,-0.42417413,0.9265932,0.2805357,-0.37668675,0.6971359,0.00014906758,0.0,2.2824172e-05,0.00017189175
7904,0.93126535,-0.17026603,-0.8260822,0.3485397,-0.9028454,-0.18763864,-0.84786904,2.7230544e-05,0.0,1.2601263e-05,3.9831808e-05
7905,-0.8517356,0.092473745,0.16582775,-0.7848721,0.93614745,0.50909567,0.5271175,7.082884e-05,0.0,8.030954e-07,7.163194e-05
7906,-0.10117108,-0.6031555,-0.32477933,0.64196634,0.39960158,0.30953395,-0.07612169,0.000103168706,0.0,1.2736794e-05,0.0001159055
7907,0.17789316,0.64969945,0.6647521,-0.20903671,-0.43279707,-0.98975545,0.29883456,0.000115441566,3.002067e-06,0.00011442069,0.00023286432
7908,0.4785539,-0.9932811,0.48788595,-0.3709132,-0.03403157,-0.43133646,-0.44916147,7.077098e-05,4.8458037e-06,0.0005435194,0.00061913615
7909,-0.30833042,0.7597271,-0.5231871,0.8090923,0.0007596016,0.86012363,0.17579496,4.3651562e-05,0.0,2.4495466e-05,6.814703e-05
7910,-0.5508376,-0.31142074,0.9871906,-0.63907075,0.5384959,0.0677582,-0.7209087,1.2847848e-05,0.0,8.265501e-06,2.1113348e-05
7911,0.72435844,0.45122635,-0.022232652,0.19651234,-0.505331,-0.63680434,0.90407765,4.9305112e-05,0.0,1.1786326e-05,6.1091436e-05
7912,0.58039844,-0.72552323,0.8326943,0.88977003,0.8668766,-0.8078176,-0.2864164,0.00035609803,0.0,2.5198786e-05,0.00038129682
7913,-0.62879574,0.52150285,-0.17240876,-0.4456092,-0.83368134,0.4865744,0.08859706,0.00024903563,0.0,9.072195e-06,0.00025810782
7914,-0.38705146,-0.032303512,0.33383048,0.11978114,-0.36143816,0.6952158,-0.5122653,4.66032e-05,0.0,4.793995e-06,5.1397194e-05
7915,0.3417045,0.2050761,-0.67377317,-0.56050867,0.32813585,-0.014231265,0.8627784,1.4412852e-05,0.0,4.260684e-06,1.8673536e-05
7916,0.0017256737,-0.423504,-0.4793594,-0.89078116,0.19722295,-0.5650657,-0.885305,4.2973945e-05,0.0,4.7446742e-06,4.771862e-05
7917,-0.20356995,0.3137219,0.5146296,0.46043003,-0.2303881,0.13655305,0.7397386,0.00012236004,0.0,6.6301086e-06,0.00012899016
7918,-0.96850824,-0.8655421,-0.98013026,-0.09918529,-0.6994878,0.9359845,-0.15945625,7.025892e-05,0.0,1.619066e-05,8.6449574e-05
7919,0.76410055,0.8815763,0.015142322,0.5339463,0.7327595,-0.3662367,0.46555746,5.002208e-06,0.0,4.0879815e-05,4.588202e-05
7920,0.81972396,-0.75302047,-0.21763468,-0.7309584,-0.44420344,0.18892527,0.6019262,0.0001221536,0.0,1.0404511e-05,0.00013255811
7921,-0.89729804,0.98826826,0.8076081,0.16779423,0.4734013,-0.5078188,-0.773118,0.00017061255,0.0,1.2533693e-05,0.00018314624
7922,-0.14978588,-0.4423082,-0.7183908,-0.27462924,0.9408535,-0.31020945,0.3140651,0.00020895255,0.0,2.6304963e-06,0.00021158304
7923,0.0711118,0.3008088,0.30813563,0.84220314,-0.9701579,0.9890882,-0.060947955,1.2760647e-05,0.0,1.871687e-05,3.1477517e-05
7924,0.27045465,-0.082349,0.59440327,0.73800445,-0.6177027,0.43054867,0.19491744,0.00022629614,0.0,1.0483482e-05,0.00023677961
7925,-0.4426381,0.1608584,-0.37944597,-0.17665654,0.58847475,-0.86092275,-0.4300958,5.8989044e-06,0.0,1.1007948e-05,1.6906852e-05
7926,-0.69820714,-0.644199,0.09552467,0.2559179,0.122273564,-0.066602945,0.9827783,0.00010651261,0.0,9.384124e-06,0.000115896735
